StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.41141181783410140558646030594326588749,4.413217e-05,3.1415242e-05,1.3191323e-05,6.873829e-05,8.984985e-05,2.7394331e-05,3.5222984e-05,0.06598665,0.89828825,0.026902841,5.7269535e-06
1.2.826.0.1.3680043.8.498.50253982933751412939904324273554457902,0.00018117693,0.04288065,0.94220185,0.000103548155,0.03834016,0.45407078,0.5132605,0.58889425,0.41242933,0.5930896,0.0019742178
1.2.826.0.1.3680043.8.498.55857119822711173674992429073684580704,2.2711324e-06,5.909432e-05,0.0002737065,1.6482732e-05,0.00015534574,0.00010830559,0.00029600566,8.260974e-05,0.00064492086,0.99924004,2.8521026e-06
1.2.826.0.1.3680043.8.498.60372671318623145033456652010195794857,1.8875942e-05,1.2886795e-05,5.7813354e-06,4.390172e-05,0.00011858222,1.526841e-05,1.8004162e-05,0.15663803,0.8088034,0.03619464,1.1698056e-05
1.2.826.0.1.3680043.8.498.10423455781095179359743289860767263609,0.0006326935,0.01223668,0.040446308,0.00083567336,0.01080469,0.017735302,0.9338201,0.006684114,0.98433197,0.70932287,0.000329057
1.2.826.0.1.3680043.8.498.75160264025905874165834661533218791156,7.2046285e-05,0.00034194317,0.0010022956,0.00010852217,7.579352e-05,0.00045487666,7.3533806e-06,0.96489567,0.19795269,0.95071286,0.0001662338
1.2.826.0.1.3680043.8.498.79583815408744301345131377749429275004,1.9254996e-06,5.73867e-06,3.3563712e-05,6.9608814e-06,1.4408025e-05,2.473e-06,9.877597e-06,0.0026578926,0.009127378,0.986899,2.2946574e-07
1.2.826.0.1.3680043.8.498.74104893292662197280816211010947350217,1.1949688e-06,2.7245283e-05,0.00011284944,1.7748771e-05,0.0001348051,4.705871e-05,0.00010146706,7.29196e-05,0.00048781876,0.9991836,1.2609704e-06
1.2.826.0.1.3680043.8.498.42196006246298938270012448240806216387,0.0025487598,0.0016335751,0.00033139865,0.5361992,0.17872505,0.11089893,0.26621965,0.0011290464,0.018174652,0.9672062,0.001146277
1.2.826.0.1.3680043.8.498.11784566355403932645079080531443945904,0.017131021,0.55329823,0.17499557,0.0007242568,0.00065803237,0.0060405154,0.9925062,0.0089368615,0.54798937,0.99204093,0.00024127556
1.2.826.0.1.3680043.8.498.10467855402103430711470175178835758653,4.0130823e-07,1.8088001e-06,4.661459e-06,2.9784235e-06,1.20693185e-05,1.7870434e-06,1.0566802e-05,0.0011894664,0.005567052,0.9888496,3.9031607e-07
1.2.826.0.1.3680043.8.498.24269910085856910590206447175214782916,1.0377358e-05,0.00015700811,0.0004511698,6.8650836e-05,0.0004852539,0.00024459587,0.0009204521,0.00010810635,0.0017997451,0.9988669,5.289345e-06
1.2.826.0.1.3680043.8.498.41042511967315281006873809361253550930,1.4294185e-06,1.9520934e-05,0.00015034906,5.1606126e-05,9.331929e-05,3.5525412e-05,6.5876455e-05,0.00087764644,0.00041903427,0.99850875,2.863066e-06
1.2.826.0.1.3680043.8.498.54713946469925933901845109598926046086,1.2979521e-05,2.9325238e-05,4.152552e-05,4.246011e-05,2.7996843e-05,2.5245396e-05,1.4034541e-05,0.0011988607,0.08887049,0.90949136,2.7773272e-06
1.2.826.0.1.3680043.8.498.44194213279057427689994889981094735305,3.1929423e-05,0.004323861,0.98522276,0.015936455,0.03463741,0.1911032,0.3461152,0.9686793,0.12964264,0.114580184,0.0006368898
1.2.826.0.1.3680043.8.498.45771438389981173574539940217335146621,2.632546e-05,3.4002012e-05,5.4529908e-05,1.05916015e-05,0.00015727019,3.426179e-05,0.00013628002,0.02320902,0.667321,0.2794447,3.725097e-06
1.2.826.0.1.3680043.8.498.56041922758119997711066123628966613204,1.0988285e-06,1.3274575e-05,5.1410384e-06,3.7214434e-06,0.0002993859,4.9479195e-06,3.937926e-05,0.0010186407,0.14727712,0.99049896,5.128641e-07
1.2.826.0.1.3680043.8.498.46863285772125053218064984055364117356,0.0033090443,0.61925256,0.28023982,0.0005030473,0.0034802344,0.92542475,0.09601117,0.04636472,0.93306285,0.07915685,0.00027060325
1.2.826.0.1.3680043.8.498.45132848038348194672378202079399445210,1.1071933e-05,4.9358732e-05,2.3431372e-05,6.148999e-06,1.8002394e-05,5.7618454e-05,1.8672767e-05,0.00048871146,0.04868237,0.9753144,9.318533e-06
1.2.826.0.1.3680043.8.498.11282726926385674799032474140254366087,7.713833e-06,3.9738967e-05,3.2778105e-05,0.00040584046,0.00030551665,0.0010212206,0.00014190492,0.0009875792,0.005686279,0.99098855,1.5080773e-06
1.2.826.0.1.3680043.8.498.11862318694152050434582950604553478648,0.0010213928,0.2753116,0.7215142,0.0052698087,0.034227025,0.01055762,0.90017194,0.0006626033,0.8803917,0.029720599,0.00018745322
1.2.826.0.1.3680043.8.498.10248266982929889562278215485178961266,4.2766595e-05,0.00033794547,0.00030605748,2.6226358e-05,6.2232895e-05,0.00050404755,0.0003115952,0.011313823,0.97891337,0.012222585,4.5007324e-05
1.2.826.0.1.3680043.8.498.11698779985104529065762782426738381748,3.2706423e-06,5.851867e-05,0.00015965459,1.7599788e-05,8.451555e-05,5.7546906e-05,7.239752e-05,0.00011515749,0.00096534425,0.9987685,2.1544936e-06
1.2.826.0.1.3680043.8.498.36086827262682248491691494133770938498,2.6794516e-05,0.00012579514,0.0003541759,8.9022156e-05,5.3709027e-05,0.000116687006,5.8507794e-05,0.0012976694,0.021341225,0.9787649,1.1549736e-05
1.2.826.0.1.3680043.8.498.10244495468239566612501761194969309580,8.7828936e-05,0.00075897446,0.0021485812,9.138047e-05,0.00011451876,0.00054023677,7.754743e-05,0.0067422073,0.9172145,0.8643302,2.16606e-05
1.2.826.0.1.3680043.8.498.14812166910333873395585907602052371272,9.435679e-06,0.0001344013,0.0006823403,5.0331477e-05,0.00023337449,9.6702235e-05,0.00045163234,0.00047402125,0.0010681201,0.9979893,2.1587985e-06
1.2.826.0.1.3680043.8.498.11201308367393756274464456377778572280,2.0063784e-05,9.47513e-05,0.00054087903,0.00016446249,0.00012152833,0.0029195077,8.395496e-05,0.008007504,0.0071510994,0.9866708,4.9335154e-06
1.2.826.0.1.3680043.8.498.77870144928317627282647705839419352853,7.58926e-05,8.281093e-05,2.9835363e-05,1.2925984e-05,1.2120785e-05,0.0002614452,8.9211635e-06,0.069143675,0.89312077,0.25278574,5.113452e-05
1.2.826.0.1.3680043.8.498.45024371218111912510621283150627787629,7.8758465e-05,0.0047866344,0.9923327,0.0017035364,0.00027486947,0.0005681239,0.00049927994,0.0082078995,0.785166,0.31417146,3.5844205e-05
1.2.826.0.1.3680043.8.498.48001170757147322830928749665936537728,1.2076652e-05,0.002283433,0.9975097,0.0016512469,0.00894896,0.044853386,0.93463653,0.0053851553,0.005571282,0.9919876,4.4708482e-05
1.2.826.0.1.3680043.8.498.66798262087286879626763093861307342934,3.9852395e-05,0.006746933,0.99559045,0.13396692,0.17213765,0.06073506,0.4109405,0.56212807,0.3591991,0.050305847,3.639726e-05
1.2.826.0.1.3680043.8.498.79580010692467659629813037198754106040,3.2922806e-05,4.9973473e-06,1.4894909e-05,2.9647737e-05,3.3586926e-05,3.1071915e-05,2.7976796e-06,0.59459966,0.4200215,0.3956595,2.1296217e-05
1.2.826.0.1.3680043.8.498.80905252917525306317906357370942955184,2.6453026e-05,1.035707e-05,2.099523e-05,1.9101664e-05,0.00011020878,1.2417972e-05,1.3662607e-05,0.80980474,0.24981096,0.0289714,2.5979569e-05
1.2.826.0.1.3680043.8.498.62845312625392234294956383256046320259,2.028023e-06,3.3063512e-05,3.8650232e-05,3.0366084e-06,2.0925985e-05,3.9766295e-05,2.460875e-05,8.0286896e-05,0.0992612,0.904187,4.9494207e-07
1.2.826.0.1.3680043.8.498.10782996783049494126811576124786689905,4.23999e-05,0.0060963947,0.9961371,0.01849644,0.0048317076,0.95602477,0.03550843,0.031580165,0.17758736,0.9947076,0.00049099326
1.2.826.0.1.3680043.8.498.12476735644748658195787985327713898854,2.0060972e-05,0.0008699209,0.99706656,0.39467984,0.0607142,0.087825045,0.08576217,0.0069176545,0.6465818,0.34125447,0.0006660745
1.2.826.0.1.3680043.8.498.54573532329768652274046078724179763343,0.00015748086,0.054998074,0.9167446,0.00091138325,0.44106853,0.057936147,0.43814218,0.008858338,0.016039701,0.99564064,3.101655e-05
1.2.826.0.1.3680043.8.498.10537382169941127470309703868803598548,1.9741452e-05,3.0380503e-05,2.2976537e-05,2.2024367e-05,4.8857135e-05,3.0877753e-05,2.0207763e-05,0.0012992091,0.37213594,0.6321413,4.6731784e-06
1.2.826.0.1.3680043.8.498.65414426552476981327851459727076859746,0.00024372732,0.000318973,0.0003391621,0.012688846,0.45383558,0.0048573767,0.5452259,0.0027234452,0.015500359,0.9890456,0.00044802504
1.2.826.0.1.3680043.8.498.89967794105218211454259897857962460786,1.270952e-05,3.3242522e-05,0.0008523627,0.00021385208,0.00031963174,0.000807649,0.00011177815,0.0061050365,0.90406543,0.2967532,5.4768398e-06
1.2.826.0.1.3680043.8.498.45144064271040156658281243696679116301,8.70327e-06,0.00015520494,0.0005264399,3.7826543e-05,0.00016570903,0.0002693949,0.00021223312,8.9049674e-05,0.001525031,0.9989986,3.5864014e-06
1.2.826.0.1.3680043.8.498.71304353107813703386406873610784581749,1.4819184e-06,2.0652906e-05,0.00015478565,1.1967334e-05,1.6231668e-05,1.426986e-05,1.32681835e-05,0.0003953986,0.0020137383,0.9973953,8.4643375e-07
1.2.826.0.1.3680043.8.498.12578339606649008026272617451330755748,4.7008925e-05,0.006984167,0.99020326,0.00019979692,0.0043758564,0.84515214,0.19762444,0.013061156,0.4084531,0.4475636,7.614197e-05
1.2.826.0.1.3680043.8.498.27718110413960385343890968002030241155,0.000102971935,0.0009736895,0.0001840806,0.00019832047,0.00014185905,0.0013669104,7.300115e-05,0.0011010221,0.107813746,0.9985838,9.236904e-06
1.2.826.0.1.3680043.8.498.85119275120739737777942782182427639377,4.4242912e-05,0.013631988,0.9734212,0.00021199831,0.0010093643,0.0023604624,0.99085945,0.5897491,0.3512436,0.5801377,0.005889902
1.2.826.0.1.3680043.8.498.10658141472291408393793100204380593202,2.2137854e-06,9.697668e-06,1.7900566e-05,5.6890885e-06,1.0299744e-05,8.582856e-06,1.0141987e-05,0.00064382085,0.029648239,0.9589856,8.2088565e-07
1.2.826.0.1.3680043.8.498.63441207389617607608803535296811572314,3.420547e-06,3.0348709e-05,0.00013230198,1.9807943e-05,6.774182e-05,4.352127e-05,0.00014038518,0.00028111192,0.00093735434,0.9984315,2.7090916e-06
1.2.826.0.1.3680043.8.498.80873622072922786534124408203437612755,8.753647e-06,2.9728515e-05,0.00011528396,2.9213754e-05,7.44863e-05,3.517753e-05,8.578426e-05,0.0010279862,0.010782352,0.98364764,2.4238384e-06
1.2.826.0.1.3680043.8.498.21882132806964193725239632627197658213,9.150647e-05,0.005723442,0.9964233,0.06769426,0.016291508,0.7504884,0.04129729,0.015128477,0.17688455,0.0046454873,6.2405066e-05
1.2.826.0.1.3680043.8.498.57294730208674154760502384443045223582,1.0212967e-06,1.0995404e-05,0.00016263883,4.0965547e-06,6.928661e-06,1.8811736e-06,9.486938e-06,0.001100112,0.0032093632,0.9942432,1.11264406e-07
1.2.826.0.1.3680043.8.498.10160423891780275382259575463074663408,0.0010396388,0.23552926,0.7855215,0.030225566,0.015838483,0.9487642,0.020233525,0.021956833,0.9307262,0.7464455,0.00017288217
1.2.826.0.1.3680043.8.498.85244615567451755124581301569592369285,4.3529594e-06,2.7691982e-05,8.3614046e-05,1.7764249e-05,7.0476104e-05,2.9941479e-05,9.995252e-05,0.00025019798,0.0037892628,0.99559814,2.9196265e-06
1.2.826.0.1.3680043.8.498.11664815770607503356480920833913135660,1.1955687e-05,1.574923e-05,4.7849364e-05,1.892459e-05,4.364417e-05,2.5102026e-05,5.20061e-05,0.0012220336,0.0399091,0.95517725,2.3738378e-06
1.2.826.0.1.3680043.8.498.40064567646155198701315235022242056787,6.9735e-06,1.9161911e-05,2.709518e-05,6.902735e-06,3.6124806e-05,8.895863e-06,1.0476537e-05,0.00084936054,0.3740089,0.63552403,2.2421527e-06
1.2.826.0.1.3680043.8.498.56237304083527725761728219085912067144,9.243028e-07,5.0095728e-06,1.8469962e-05,4.887654e-06,1.7058455e-05,9.5671185e-06,6.552855e-06,0.0013803067,0.009624234,0.98754996,7.2312935e-07
1.2.826.0.1.3680043.8.498.38729933557421668894652968529704556281,4.56857e-07,7.2956414e-06,2.112366e-05,1.142093e-05,2.6957192e-05,3.3172124e-05,1.23318805e-05,0.00033107464,0.0013608375,0.9985324,3.8541685e-07
1.2.826.0.1.3680043.8.498.70213993326551659275393569581039887209,4.334682e-06,7.672007e-06,1.23940035e-05,4.7422727e-06,1.861459e-05,4.685929e-06,3.3083e-06,0.010724038,0.88098794,0.12046725,1.6147012e-06
1.2.826.0.1.3680043.8.498.77755614291375177458979581067603451845,3.2988845e-07,3.3975775e-06,1.4306962e-05,1.0035259e-06,5.2255746e-06,8.625604e-07,1.5504635e-06,0.00044905127,0.015540722,0.9865545,4.0895878e-07
1.2.826.0.1.3680043.8.498.53743677264789141939918639193622399927,8.51498e-07,2.7391461e-05,4.7718222e-05,5.828084e-06,9.0114554e-05,2.772456e-05,6.574102e-05,0.0019193683,0.5444038,0.99524647,4.0756013e-06
1.2.826.0.1.3680043.8.498.45935884964377575931868879941051663221,3.9517246e-05,0.0068418975,0.9907414,0.00022332116,0.0044645723,0.01792818,0.964311,0.0011983265,0.0014042585,0.9934493,5.381202e-05
1.2.826.0.1.3680043.8.498.11301574273927796669832387653992015141,3.514278e-06,9.5712436e-05,9.507849e-05,1.9200103e-05,7.756643e-05,4.9599512e-05,9.9158584e-05,0.00021178214,0.0017800676,0.9989311,6.1153213e-07
1.2.826.0.1.3680043.8.498.20160226694612901825196792235164228524,5.7878882e-05,0.009296573,0.9895251,0.0033338047,0.0030359006,0.975816,0.023156147,0.002957222,0.029329393,0.9902997,3.5105848e-05
1.2.826.0.1.3680043.8.498.12004021272412545827583283441677442564,2.3243158e-05,1.3485688e-05,1.8474191e-05,7.681511e-05,0.00017254328,1.8378194e-05,2.0713895e-05,0.41031063,0.6655081,0.0046323864,6.365557e-06
1.2.826.0.1.3680043.8.498.72313629815256464023934150779646925684,0.0019470489,0.020099973,0.09032551,0.00039380018,0.00072283356,0.0032041674,0.9933013,0.0081181405,0.91752034,0.25065467,0.0015456561
1.2.826.0.1.3680043.8.498.58738055978054825959393878190314432532,1.8322085e-06,6.684102e-05,0.00038649334,2.6038777e-05,8.880816e-05,5.7388417e-05,8.293707e-05,0.00032892212,0.00025171638,0.9989741,1.9162267e-06
1.2.826.0.1.3680043.8.498.12527630400350130233642388604870139480,1.2461427e-05,0.0010170272,0.9989441,0.0045647463,0.009698249,0.64458597,0.4080513,0.017716737,0.9179991,0.9487389,0.0006286384
1.2.826.0.1.3680043.8.498.23078914049883527397295753741019009092,0.0628477,0.9356035,0.027317677,0.00042759004,0.0036010563,0.022297835,0.9220046,0.007971364,0.74350363,0.4592943,0.00024830276
1.2.826.0.1.3680043.8.498.43993061245788637178082185908299228010,1.2400022e-06,2.0216594e-05,4.3817734e-05,1.7728218e-05,2.8857092e-05,8.791085e-06,3.0011284e-05,0.00013804765,0.0014116344,0.99802434,2.7294675e-07
1.2.826.0.1.3680043.8.498.40845237442659025957929076169837390940,1.4571689e-05,0.00017712929,0.00048378264,3.107713e-05,5.482116e-05,0.00010853097,0.0004071223,0.003010003,0.97538584,0.017882718,1.6348104e-05
1.2.826.0.1.3680043.8.498.11988072433967073644475031175726159370,0.009702904,0.0041766493,0.0022488742,0.0016387493,0.0007070798,0.0020593863,0.9932748,0.41110182,0.54657865,0.9199391,0.0012094665
1.2.826.0.1.3680043.8.498.83061502932862881046477239663538931776,4.636723e-06,6.742461e-05,0.0003264009,1.9128369e-05,9.850125e-05,6.5486245e-05,0.00025422935,0.0002079955,0.0015832508,0.99851865,2.0355683e-06
1.2.826.0.1.3680043.8.498.15086902085649014082439344194225846845,9.010146e-06,9.1386915e-05,0.000111974965,9.519365e-06,6.303065e-05,0.00012683037,6.5604436e-05,0.002432712,0.06671646,0.9990426,1.041439e-06
1.2.826.0.1.3680043.8.498.21093467873569899567743387283423589812,2.196306e-05,7.405901e-05,3.7130892e-05,2.8249859e-05,6.2457446e-05,3.0468944e-05,6.426179e-05,0.0031198007,0.9307634,0.08963278,3.5023168e-06
1.2.826.0.1.3680043.8.498.23768690194655374279585348703448636342,3.5713629e-06,4.962975e-05,0.0012745492,9.807667e-05,6.99365e-05,2.1900147e-05,3.239133e-05,0.00076296437,0.003438158,0.99544144,1.04588e-06
1.2.826.0.1.3680043.8.498.18585147169060580656523057648058747717,0.09281762,0.90282077,0.023177592,0.062023208,0.03851708,0.4222967,0.38144344,0.00063359505,0.011164125,0.98340803,0.00021894276
1.2.826.0.1.3680043.8.498.84170594311891166362459199489013002205,6.9229022e-06,2.1600961e-05,5.112555e-05,2.0241634e-05,0.0008362644,3.3872624e-05,6.820451e-05,0.019900246,0.59080845,0.98831683,0.0001529759
1.2.826.0.1.3680043.8.498.91468931269758780529940137155439796339,4.106978e-05,0.0058493917,0.9710534,0.0006437445,0.62024426,0.018986015,0.18467018,0.006201251,0.11212267,0.9972996,0.0001213661
1.2.826.0.1.3680043.8.498.43742210121760477744113215888960801833,1.6092412e-05,1.4699945e-05,3.4819608e-05,1.0938529e-05,6.2209634e-05,1.986426e-05,9.4191244e-05,0.27109697,0.62180704,0.011997478,1.6449381e-05
1.2.826.0.1.3680043.8.498.24939223638470069776868583655048199608,1.2640293e-05,0.00018520438,0.00023927518,6.874354e-05,3.564469e-05,2.1412356e-05,1.6112268e-05,0.0011548294,0.008805268,0.988674,2.2511622e-06
1.2.826.0.1.3680043.8.498.42427461711395327124671357921386010782,0.0040170546,0.0018716325,0.0015199902,0.0023975645,0.003938217,0.0037021646,0.9854681,0.017129272,0.7318606,0.9693141,0.00029932402
1.2.826.0.1.3680043.8.498.89949795552996472582455533417005628019,5.2183004e-05,1.8088664e-05,1.555659e-05,4.230148e-05,0.00013225443,6.846072e-05,6.579572e-05,0.21639235,0.70635015,0.01548531,9.636233e-06
1.2.826.0.1.3680043.8.498.15602990102481888919223187791679412007,2.8280808e-06,5.7935154e-05,0.9953057,0.00024744228,0.00019044256,0.0009148193,0.00093410513,0.054382946,0.77482927,0.20710714,3.8256356e-05
1.2.826.0.1.3680043.8.498.12324397154905424782153370335601339234,2.562714e-06,5.0620572e-05,8.280565e-05,1.0290417e-05,2.3119053e-05,1.33663425e-05,2.8413348e-05,0.00018729224,0.002606669,0.9973226,9.5019914e-07
1.2.826.0.1.3680043.8.498.73236189745101794499265063393277068354,5.1584968e-05,0.016382014,0.98483396,0.00028749942,0.0013589998,0.4458159,0.54698443,0.0008345994,0.0720874,0.9983986,3.482778e-05
1.2.826.0.1.3680043.8.498.79978626740799275160868205299140594766,4.036016e-05,1.8978482e-05,2.8530318e-05,3.5256187e-05,7.142651e-05,3.1454e-05,5.7104344e-06,0.30905637,0.65352315,0.6915982,0.00019038665
1.2.826.0.1.3680043.8.498.83919149153932990799496347069019882396,4.266134e-05,0.0063031786,0.98998463,0.00014595079,0.0006685424,0.041455094,0.95097494,0.0012683904,0.1626293,0.87534183,5.697188e-05
1.2.826.0.1.3680043.8.498.78422005521555184877270170812663743365,7.086239e-05,2.9831719e-05,6.0050228e-05,0.00037793975,8.0117265e-05,3.0791834e-05,2.5661606e-05,0.9535905,0.0064426092,0.15225147,8.645825e-06
1.2.826.0.1.3680043.8.498.18058786579139297567176046634431719164,2.9969578e-06,6.339996e-06,1.701462e-05,3.959933e-06,2.9241797e-05,1.35694e-05,8.186409e-06,0.0014967425,0.13873826,0.8821003,1.6056505e-06
1.2.826.0.1.3680043.8.498.30404967022956698253086238196429447785,2.0403143e-06,0.000112658825,0.99778384,0.00036838866,6.94273e-05,0.0011249911,0.001012277,0.00086010405,0.006410742,0.9929041,1.21295625e-05
1.2.826.0.1.3680043.8.498.31942814208942791892353000201409690930,2.8246708e-05,3.2472177e-05,0.00014612179,0.0001123836,3.3917328e-05,4.8542865e-05,6.3514344e-06,0.041976344,0.094042614,0.85952413,4.009163e-05
1.2.826.0.1.3680043.8.498.57151141880378185356853456669130289947,3.4669154e-06,4.1361895e-05,0.00020026574,2.0096588e-05,4.8321766e-05,2.610165e-05,8.700194e-05,0.0003874475,0.0007616825,0.9982316,7.643975e-07
1.2.826.0.1.3680043.8.498.68281013513858892721574325273920108075,5.1061947e-06,4.2056276e-05,0.00010397827,2.696025e-05,4.9054328e-05,2.1563892e-05,7.427394e-05,0.0002177644,0.0015979497,0.9966503,1.4132463e-06
1.2.826.0.1.3680043.8.498.81338394279938235313802733956028513169,6.857462e-06,7.644824e-06,9.022287e-06,4.2693155e-06,3.2728727e-05,9.08842e-06,2.2547249e-05,0.07016552,0.84973013,0.037510134,1.0443458e-05
1.2.826.0.1.3680043.8.498.56934247805574082952122367799760518800,6.99868e-05,0.00027876222,8.264645e-05,3.2827535e-05,0.000121258745,3.7168946e-05,8.5038206e-05,0.0011659369,0.11009248,0.861247,5.5797545e-06
1.2.826.0.1.3680043.8.498.99798194993883682743754927945118619530,1.3100068e-06,1.7673188e-05,2.298973e-05,3.7218695e-06,5.4645684e-06,1.0172161e-05,3.895258e-06,0.0007675769,0.004192211,0.99672544,6.9576566e-07
1.2.826.0.1.3680043.8.498.10792835418897731991238553524399856666,4.704476e-05,3.8113806e-06,8.905923e-06,0.00023941531,0.00019225187,0.00010528258,6.0784867e-05,0.70999235,0.028024368,0.41980672,1.2827168e-05
1.2.826.0.1.3680043.8.498.30895862347065228380699647776589646677,0.00013100143,8.505929e-05,0.00045731093,0.0002981932,0.00014691785,0.00061689253,4.6700177e-05,0.05276186,0.38687357,0.795399,4.593635e-05
